[2025-09-27T06:04:32.430Z] [INFO] Cleaned 2 old log files
[2025-09-27T06:04:32.433Z] [INFO] Cloudinary initialized successfully | {"cloud_name":"fixfly"}
[2025-09-27T07:00:15.072Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:17.844Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:18.639Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:21.579Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:22.330Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:25.142Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:26.322Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:29.054Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:30.372Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:33.408Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:34.454Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:41.817Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:42.803Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:48.581Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:50.684Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:00:56.390Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:00:57.386Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:01:03.271Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:01:04.218Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:01:12.399Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:01:13.785Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:01:20.716Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:01:21.703Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:01:27.591Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:01:28.997Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:03:47.827Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:03:47.840Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:03:47.856Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:03:48.117Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:03:48.665Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:05:21.177Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:05:21.216Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:05:21.223Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:05:21.684Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:05:22.206Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:05:39.264Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:05:39.275Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:05:39.285Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:05:39.650Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:05:40.181Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:06:05.842Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:06:05.847Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:06:05.853Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:06:06.218Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:06:06.750Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:06:41.667Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:06:41.674Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:06:41.685Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:06:42.253Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:06:42.587Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:06:57.525Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:06:57.538Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:06:57.546Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:06:57.841Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:06:58.566Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:07:19.877Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:07:19.883Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:07:19.888Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:07:20.260Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:07:21.001Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:07:50.029Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:07:50.036Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:07:50.046Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:07:50.402Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:07:51.067Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:06.167Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:08:06.184Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:08:06.267Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:08:06.994Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:08:08.159Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:22.952Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:08:22.976Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:08:23.001Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:08:23.642Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:08:24.513Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:36.752Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:08:36.773Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:08:36.792Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:08:37.650Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:08:39.006Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:41.996Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:08:42.263Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:08:42.341Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:08:42.828Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:08:43.609Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:47.743Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:08:47.775Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:08:47.790Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:08:48.175Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:08:49.171Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:54.710Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?"}
[2025-09-27T07:08:56.321Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:08:57.812Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors/stats"}
[2025-09-27T07:08:57.826Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=20&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:00.370Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/users?page=1&limit=20&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:00.389Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/users/stats"}
[2025-09-27T07:09:01.059Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/users?page=1&limit=20&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:01.341Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/users?page=1&limit=20&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:03.259Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:03.289Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:09:03.319Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:09:03.744Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:09:04.704Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:09:34.877Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:34.884Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:09:34.892Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:09:35.336Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:09:36.053Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:09:53.281Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=10&sortBy=createdAt&sortOrder=desc"}
[2025-09-27T07:09:53.285Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings/stats?period=30d"}
[2025-09-27T07:09:53.290Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/vendors?page=1&limit=100"}
[2025-09-27T07:09:53.848Z] [INFO] Admin retrieved booking statistics for period: 30d | {"totalBookings":5,"totalRevenue":2764}
[2025-09-27T07:09:54.827Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:12:41.302Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:12:42.038Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:13:22.168Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:13:22.987Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:13:49.473Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:13:50.573Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:14:03.829Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:14:05.385Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:15:45.362Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:15:46.506Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:16:40.198Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:16:41.180Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:16:56.865Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:16:57.543Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:17:29.059Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:17:29.767Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:17:32.562Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:17:33.285Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:17:56.443Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:17:57.221Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:18:03.104Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:18:03.857Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:18:06.082Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:18:06.813Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:18:20.399Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/bookings?page=1&limit=1000"}
[2025-09-27T07:18:21.263Z] [INFO] Admin retrieved bookings: 5 | {"totalBookings":5,"page":1,"filters":{}}
[2025-09-27T07:18:27.031Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:18:27.444Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:20:32.991Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:20:33.468Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:20:45.347Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:20:46.428Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:21:55.424Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:21:55.988Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:21.385Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:22.738Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:24.301Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:24.799Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:27.386Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:27.983Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:30.286Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:31.027Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:35.302Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:36.564Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:40.517Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:42.515Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:44.340Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
[2025-09-27T07:22:45.700Z] [INFO] Products retrieved: 4 of 4 | {"query":{},"pagination":{"page":1,"limit":20,"totalPages":1}}
[2025-09-27T07:22:47.291Z] [INFO] Admin authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":265,"endpoint":"/api/admin/products?"}
